VPN,Type of Evaluation,Background Evaluation Date,URL,Evaluation Summary,Pricing,Payment Information,Extra Options,Trial Information,Account Creation Information,Supported OS,OS Applications,Browser Extensions,Other Devices,Number of Devices/Connections,Encryption,2FA,AdBlock,Supported Protocols,Multi-Hop,P2P,Static IP,Killswitch,Server Locations,Data Collection Policy,Data Retained,Advertising Data,Payment Data,Data Retention Timeline,Ownership,Corporate HQ,Country of Governance,Notes,Recent News,Reported Malware/Malicious Intent
Cyberghost,background,3/20/22,https://www.cyberghostvpn.com/en_US/,,"$12.99/monthly; $4.29/month/yearly, $51.48/year; $3.25/month/bi-yearly, $78/bi-annually; $2.29/month/3 years and 3 months, $89.31/3 years;","Debit/Credit Card: Visa, MasterCard, AmericanExpress, Discover; PayPal; GooglePay; amazonPay; bitcoin","CyberGhost Security Suite for Windows (Antivirus and Security Updater) : $1.29/month/3 years, $1.65/month/2 years, $2.25/month/year,$5.65/month; Dedicated IP:  $3.75/month/3 years, $4.00/month/2 years, $4.25/month/year,$5.00/month; CyberGhost Pasword Manager: $2.00/month/year,$3.49/month;",Monthly: 14-day money-back; All others: 45-day money-back;,"Email address, password","Windows, MacOS, Linux, iOS, Android","Windows, MacOS, Linux, iOS, Android","Chrome, Firefox; Cookie Cleaner for Chrome and Firefox","Smart TV's: Android TV, Amazon Fire TV; Smart TV's with Smart DNS: LG SmartTV with webOS,
Samsung SmartTV with Tizen OS; Routers: DD-WRT, TomatoUSB, TomatoUSB Merlin Build; Streaming consoles with Smart DNS: Apple TV 3 & 4, Roku TV; Gaming consoles with Smart DNS: PlayStation 3 & 4, Xbox One, Xbox 360, Nintendo Switch,
Nintendo Wii U, Nintendo Wii; Synology NAS via OpenVPN; Raspberry Pi; Vu+ Solo²; LibreELEC “Kodi”; OpenELEC “Kodi”;",7,AES 256-bit,yes,yes,"OpenVPN, L2TP/ IPSec, IKEv2/ IPSec, and PPTP",no,yes,yes,yes,Albania; Algeria; Andorra; Argentina; Armenia; Australia; Austria; Bahamas; Bangladesh; Belarus; Belgium; Bosnia and Herzegovina; Brazil; Bulgaria; Cambodia; Canada; Chile; China; Colombia; CostaRica; Croatia; Cyprus; Czech Republic; Denmark; Egypt; Estonia; Finland; France; Georgia; Germany; Greece; Greenland; Hong Kong SAR China; Hungary;Iceland; India; Indonesia; Iran; Ireland; Isle of Man; Israel; Italy; Japan; Kazakhstan; Kenya; Latvia; Liechtenstein; Lithuania; Luxembourg; Macau SAR China; Macedonia; Malaysia; Malta; Mexico; Moldova; Monaco; Mongolia; Montenegro; Morocco; Netherlands; Zealand; Nigeria; Norway; Pakistan; Panama; Philippines; Poland; Portugal; Qatar; Romania; Russia; Saudi Arabia; Serbia; Singapore; Slovakia; Slovenia; SouthAfrica; South Korea;Spain; SriLanka; Sweden; Switzerland; Taiwan; Thailand; Turkey; Ukraine; Arab Emirates; United Kingdom;United States; Venezuela; Vietnam;,No logging policy,"Personal data: name, address, email address, username, payment information, IP address, country location, transaction information, items purchased, price paid, billing method, partial credit card information, chargeback requests, calcelled orders; Non-personal data:  browser, mobile/desktop device, general properties and metadata, OS version, preferred language, the date and time of visit, battery charge, screen resolution, Google Advertising ID, Gyro-sensor data, screen size, Connectivity (WLAN), Mobile service provider, the referring website and preferences in our Websites",,"Email, card number, name on card, country","""We retain the information we collect for as long as needed to procide the service and to comply with our legal obligation, resolve disputes and enforce out agreements.""",Kape Technologies PLC,Romania,Romania,"Website says no logging policy, yet seems to collect alot of personal data; Kape Technologies is a a security conglomerate that also owns ExpressVPN, Private Internet Access, Zenmate, and a collection of “review” websites.",Crossrider (now Kape Technologies) purchased CyberGhost VPN in 2017 for $10 million.,"None reported, but parent company is associated with malware and adware."
NortonVPN,background,3/23/22,https://us.norton.com/,,"AntiVirus Plus: $9.99/first year, $59.99/yearly; Standard: $19.99/first year, $84.99/yearly; Deluxe: $24.99/first year, $104.99/yearly; Premium: $39.99/first year, $124.99/yearly;","Debit/Credit Card: Visa, MasterCard, AmericanExpress, Discover, JCB; PayPal; GooglePay;","Norton Utilities Ultimate (Standard, Deluxe): $29.99/first year, $69.99/year; Norton Computer Tune Up (Standard, Deluxe, Premium): $9.99; Norton Privacy Monitor Assistant (Deluxe): $59.99/first year, $129.99/year;",7-Day Free Trial,"Email address, password","Windows, MacOS, iOS, Android","Windows, MacOS, iOS, Android",,,AntiVirus Plus and Standard: 1; Deluxe: 5; Premium: 10;,AES-256,yes,yes,OpenVPN and IPSec,"yes, but not user-facing, configurable feature",no,no,yes,,"""Norton Secure VPN does not log information about where you browse on the Internet. Norton Secure VPN collects other limited data in accordance with the NortonLifeLock Global Privacy Statement and the Product Privacy Notice.""","Account data: name, mailing address, email address, phone number, user credentials (login name and password), and depending on the product purchased may also collect child name and age, picture (or avatar, if chosen), emergency contact information, and location identifying labels (such as “home” or “school,” as defined by parent), driver’s license, and date of birth; Payment data: billing address, including credit card, debit card, and or PayPal payment data, National ID (region specific, if outside the United States), VAT/Tax ID (regional specific, if outside the United States), and information about purchased items; Identity data: date of birth, age, gender, address, email, bank account information, credit/debit card information, mother’s maiden name, insurance information, gamer tag, and other personal details, such as Social Security Number and/or state/government identifier, driver’s license number or other national personal identifier to verify identity and to provide identify theft monitoring and protection services; Communications: ""name, email address, phone number, the contents of any message or attachments that you may send to us, and any other information you choose to provide. We may retain and review call and chat recordings and/or the contents of the messages as required/permitted by law and our recording and information management policies. We will also collect personal data from you, such as your email address and phone number, when you sign up to receive product updates, offers, and other promotional information or messages from us. When we send you emails, we may track whether you open them to learn how to deliver a better customer experience and improve our Services;"" Personal daata collected automatically: operating system, device name, browser, network, applications running on device, Wallet ID, Auto bill ID, payment transaction ID, serial numbers, MAC address, Norton MAchine ID, account generated uniwue ID, mobile device IDs, Wi-Fi MAC Address, isntall identifier, Mmber ID, LifeLock ID, product license information, usage data, prefernce information, browser activity, URLs accessed, restoration case number, companit case number (if applicable), parent case number (if applicable), diagnostic data, financial transactions, alert data, cyber threaat intelligence aggregated data, location data , sender email addresses, recipient email addresses, repy-to email addresses, filenames and execution paths, URLs and associated title page titles, IP addresses, browser information;","""Web pages or products that you view, the purchases you make, what websites or search terms referred you to our Services, the dates and times of your visits, and other information about how you interact with our Services;""","Carholder name, card number, expiration data, address, zip code, city, state, country, phone number (optional);","""We will keep your personal data on our systems as long as necessary to provide you with our Services, or for as long as we have another legitimate business purpose to do so, but not longer than permitted or required by law. When determining the specific retention period, we take into account various criteria, such as the type of service provided to you, the nature and length of our relationship with you, and mandatory retention periods provided by law and the relevant statute of limitations.""",NortonLifeLock,"California, United States",United States,"Website also does not publish server location list; Norton doesn't also user to choose city, only country;",,None reported.
Encrypt.me,background,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ExpressVPN,background,3/23/22,https://expressvpn.com/,,$12.95/month; $59.95/6 months; $99.95/12 months;,"Debit/Credit Card: Visa, MasterCard, AmericanExpress, Discover, JCB, Visa Electron, Diners Club International;PayPal; Bitcoin; UnionPay; iDeal; Klarna; WebMoney; giro pay; Yandex Money; Interac; mint; OneCard; Sofort;",,30-day money-back guarantee,Email address,"Windows, MacOS, Linux, Android, iOS","Windows, MacOS, Linux, Android, iOS","Chrome, Firefox, Edge","Smart TVs: Apple TV, Amazon Fire TV, Samasung Smart TV, Roku, Chromecast, Nvidia Shield, Android TV; Game Consoles: PlayStation, Xbox, Nintendo Switch; Routers: Asus, Linksys, Netgear;",5 active connections,AES-256,Yes,Yes,"IKEv2, OpenVPN, L2TP, Lightway",No,Yes,no,yes,"Argentina, Bahamas, Bolivia, Brazil, Canada, Chile, Colombia, Costa Rica, Ecuador, Guatemala, Mexico, Panama, Peru, United States, Uruguay, Venezuela, Albania, Andorra, Armenia, Austria, Belarus, Belgium, Bosnia & Herzegovina, Bulgaria, Croatia, Cyprus, Czech Republic, Denmark, Estonia, Finland, France, Georgia, Germany, Greece, Hungary, Iceland, Ireland, Isle of Man, Italy, Jersey, Liechtenstein, Lithuania, Luxembourg, Malta, Moldova, Monaco, Montenegro, Netherlands, North Macedonia, Norway, Poland, Portugal, Romania, Serbia, Slovakia, Slovenia, Spain, Sweden, Switzerland, Turkey, Ukraine, United Kingdom, Australia, Bangladesh, Bhutan, Brunei Darussalam, Cambodia, Hong Kong, India, Indonesia, Japan, Kazakhstan, Kyrgyzstan, Laos, Macau, Malaysia, Mongolia, Myanmar, Nepal, New Zealand, Pakistan, Philippines, Singapore, South Korea, Sri Lanka, Taiwan, Thailand, Uzbekistan, Vietnam, Algeria, Egypt, Israel, Kenya, South Africa;  ","""Coolect only the minimal data required to operate a � VPN service at scale.""","Personal data: name, email address, payment information; Aggregate usage information: successful connections, connecting server locations, current location; Anonymous app diagnostics (optional): crash reports, usability diagnostics, VPN connection diagnostics, speed test data; IP addresses authorized to use MediaStreamer service; Mobile identifiers","Email address, mobile identifiers","Email address, name, ZIP code, card number, expiration date, cvc code",,Kape Technologies,British Virgin Islands,United Kingdom,"Kape Technologies is a a security conglomerate that also owns ExpressVPN, Private Internet Access, Zenmate, and a collection of “review” websites. Product plans are relatively expensive.","Sold to Kape�Technologies in 2021; CIO, Daniel Gericke, was charged in 2021 with breaking hacking laws while he worked for the UAE on Project Raven, prior to joining the VPN company.","None reported, but parent company is associated with malware and adware."
Hide.me,background,3/31/22,https://hide.me/,,Free; $9.95/month; $79.95/12 months; $99.95/24 months + 2 free;,"Debit/Credit Card: Visa, American Express, MasterCard; PayPal; Amazon Pay; Bitcoin;",,24-Month plan: 30-days money-back; ,Email address,"Windows, MacOS, Chrome OS, Linux (Ubuntu), Fedora 24+, Android, iOS","Windows, MacOS, Chrome OS, Linux, Android, iOS;","Chrome, Firefox, Edge","Mobile / Tablet: iPad / iPhone, Android, Windows Phone, Blackberry; Routers: AsusWRT-Merlin, AsusWRT � stock, DD-WRT, OpenWrt, Tomato, pfSense; Media Box: Amazon Fire OS, LibreELEC �Kodi�, OpenELEC �Kodi�; Network Attached Storage (NAS): Synology DSM 6.0+, QNAP QTS 4.3+",10,AES-256,Yes,No,"WireGuard, IKEv2, SSTP, OpenVPN, SoftEther;",Yes,Yes,No,Yes,"Austria, Belgium, Bulgaria, Czech Republic, Denmark, Finland, France, Germany, Greece, Hungary, Iceland, Ireland, Italy, Lithuania, Luxembourg, Netherlands, Norway, Poland, Romania, Serbia, Slovakia, Spain, Sweden, Switzerland, Turkey, Ukraine, United Kingdom, Brazil, Canada, Mexico, USA, Australia, New Zealand, Cambodia, Egypt, Hong Kong, India, Indonesia, Japan, Korea, Morocco, Philippines, Singapore, South Africa, Taiwan, UAE, Vietnam",No logs policy,"Email address, Usage data:  IP address, geographical location, browser type and version, operating system, referral source, length of visit, page views and website navigation paths, as well as information about the timing, frequency and patterns of  visits.",Email address,"Email address, card number, expiration date, cvc code, first name, last name, ZIP code, country",Troubleshooting logs are erased every few hours.,eVenture Ltd.,Malaysia,Malaysia,Free subscription has speed and data limits; Hide.me was founded in Germany in 2012 and used to be hide.io; Seems to really collect minimal data and erase it as soon as possible;,,
HMA VPN,background,3/31/22,https://www.hidemyass.com/en-us/index,,"Personal plans: Free/7 days, $11.99/month, $53.94/6 months, $59.88/year, $119.76/2 years, $107.64/3 years; Business plans: 10 connections/$155.88/month, 20 connections/$287.88/month, 30 connections/$395.88/month;","Debit/Credit Card: Visa, American Express, MasterCard, Discover; PayPal; Google Pay; Union Pay; Apple Pay; Bleue; Hipercard; Boletol; iDeal; QIWI Wallet; elo; Sofort Banking; Alipay; PayNearMe; giropay; POLi; Nordea; Pohjola; Konbini; WireTransfer;",,7-day free trial,"Email address, password;",,Windows; macOS; Android; iOS; Linux;,Chrome,"Routers, Apple TV, Android TV, PlayStation. Xbox;",10 (5 simultaneous connections),AES-256,Yes,No,"OpenVPN (UDP, TCP), PPTP, L2TP;",No,Yes,No,Yes,"Canada, Cyprus, Monaco, Serbia, Slovakia, Slovenia, Spain, Sweden, Switzerland, Turkey, Samoa, Fiji, Guam, Nauru, Palau, Guinea, Cambodia, China, Georgia, India, Indonesia, Iraq, Israel, Japan, Jordan, Kazakhstan, Kuwait, Kyrgyzstan, Lebanon, Malaysia, Maldives, Mongolia, Myanmar, Nepal, Oman, Pakistan, Philippines, Qatar, Singapore, Tajikistan, Thailand, Turkmenistan, Uzbekistan, Yemen, Belize, Guatemala, Honduras, Nicaragua, Panama, Argentina, Brazil, Chile, Colombia, Ecuador, Guyana, Paraguay, Peru, Suriname, Uruguay, Anguilla, Aruba, Bahamas, Barbados, Bermuda, Cuba, Dominica, Grenada, Guadeloupe, Haiti, Jamaica, Montserrat, Algeria, Angola, Benin, Botswana, Burundi, Cameroon, Chad, Comoros, Congo, Egypt, Eritrea, Eswatini, Ethiopia, Gabon, Gambia, Ghana, Guinea-Bissau, Kenya, Lesotho,  Liberia,�Libya, Madagascar, Malawi, Mali, Mauritania, Mauritius, Morocco, Mozambique, Namibia, Niger, Nigeria, Djibouti, Rwanda, Senegal, Somalia, Sudan, Togo, Tunisia, Uganda, Zambia, Zimbabwe",Zero Logs Policy,"Email address, username, activation code, subscription renewal date, originating IP address, request timestamps, billing data, user agent, application events;","Email address, cookies","Email address, card number, card holder name, expiration date, cvc code, country, state/province, city, ZIP code;",Personal data is retained for the management of account. Anonymous usage data is retained for 2 years;,Avast,United Kingdom,United Kingdom,"HMA VPN claims to have no logs, but police accessed their records to arrest a few users, most notably Cody Kretsinger of the LulzSec group. Headquarters are in the UK which is part of the Five-Eyes aliance and has a reputation of being privacy-unfriendly.",Was audited in April 2020 an became an official no-logs VPN.,
Hotspot Shield,background,3/31/22,https://www.hotspotshield.com/,,"Free; Premium: $12.99/month, $95.99/12 year; Premium Family: $19.99/month, $143.88/year; ","Debit/Credit Card: Visa, American Express, MasterCard, JCB, Discover, Diners Club International; PayPal; Amazon Pay; Bitcoin;",,45-days,Email address,"Windows, Android, iOS, macOS, Linux","Windows, Android, iOS, macOS, Linux",Chrome,"Smart TVs, Routers: Netgear Linksys, Asus, DD-WRT, FreshTomato, TP-link, D-link;","Premium plan: 4, Premium family plan: 25 across 5 accounts;",AES-256,No,No,"Hydra, OpenVPN TCP & UDP, Wireguard, IKEv2;",No,Yes,No,Yes,"United States, Argentina, Bahamas, Belize, Brazil, Canada, Chile, Colombia, Costa Rica, Ecuador, Guatemala, Mexico, Panama, Peru, Uruguay, Venezuela, Albania, Andorra, Armenia, Austria, Azerbaijan, Belarus, Belgium, Bosnia and Herzegovina, Bulgaria, Croatia, Czech Republic, Denmark, Estonia, Finland, France, Georgia, Germany, Greece, Hungary, Iceland, Ireland, Isle of Man, Italy, Jersey, Latvia, Lichtenstein, Lithuania, Luxembourg, Macedonia, Malta, Moldova, Monaco, Montenegro, Netherlands, Norway, Poland, Portugal, Romania, Russia, Serbia, Slovakia, Slovenia, Spain, Sweden, Switzerland, Turkey, Ukraine, United Kingdom, Australia, Bangladesh, Bhutan, Brunei, Cambodia, China, India, Hong, Kong, Indonesia, Japan, Kazakhstan, Kyrgyzstan, Laos, Macau, Malaysia, Mongolia, Myanmar, Nepal, New Zealand, Pakistan, Phillippines, Singapore, South Korea, Sri Lanka, Taiwan, Thailand, Uzbekistan, Vietnam, Algeria, Cyprus, Egypt, Israel, Kenya, South Africa, United Arab Emirates",No logs policy,"Account data: name, username, email adress, password, (identity protection products: social security number); Billing and payment data: billing name, billing contact details, payment instrument details; Usage data: how often services are used, amount of bandwidth used, length of services used; Device data: browser type, device identifiers, device settings, operating system version, mobile, wireless, application version numebrs; Location data: approximate location based on imprecise latitude and longitude based on IP address;","Email address, referral sources, cookies, anonymized agregate data;","Email address, card number, card holder name, expiration date, cvc code, country, state/province, city, ZIP code;","As long as is needed to provide services. Personal data is retained if required by law or to defend the company from abuse, fraud, or legal claims;",Pango Inc. dba Aura,United States,Unites States,,,
IVPN,background,4/3/22,https://www.ivpn.net/,,"Standard plan: $2/week, $6/month, $60/year, $100/2 years, $140/3 years; Pro plan: $4/week, $10/month, $100/year, $160/2 years, $220/3 years;","Debit/Credit: MasterCard, Maestro, Discover, Visa; PayPal, BitCoin; Monero; Cash; Gift Code;",,,No information needed,"Windows, macOS, Linux, iOS, Android","Windows, macOS, Linux, iOS, Android",,"Routers: DD-WRT, OpenWRT, pfSense, Tomato, Asuswrt, OPNsense, Vilfo router; NAS: Synology, QNAP;","Standard: 2, Pro: 7;",AES-256,Yes,Yes,"OpenVPN, WireGUard, IPSec with IKEv2;",Yes (Pro only),Yes,No,Yes,"Australia, Austria, Belgium, Brazil, Bulgaria, Canada, Czech Republic, Denmark, Finland, France, Germany, Hong Kong, Hungary, Iceland, Israel, Italy, Japan, Luxembourg, Netherlands, Norway, Poland, Portugal, Romania, Serbia, Singapore, Slovakia, Spain, Sweden, Switzerland, Ukraine, United Kingdom, United States;",Logless,"Account creation data: ID number, creation timestamp, product, max devices; Upon purchasing a plan: payment ID, account ID, amount, currency, timestamp, transaction ID; Credit card data: payment ID, account ID, amount, currency, timestamp; Usage data: browser user-agent, language, screen resolution, referring website, IP address, cookies;",Cookies;,"Credit card payment: payment ID, account ID, amount, currency, timestamp, credit card details;",Data is deleted 90 days after account termination,Privatus Limited,Gibralter,Gibraltar,,,
LiquidVPN,background,4/3/22,https://my.liquidvpn.com/,,"Sidekick: $7/month, Road Warrior: $10/month, Ultimate: $18/month;","PayPal, Credit cards, cash, Bitcoin, Litecoin, peercoin, darkcoin, dogecoin, vertcoin, Xcurrency, BitcoinDark;","Killswitch, killswitch with WebRTC Stun Protection, Synology OpenVPN Files, WebRTC Protection No Killswitch, Dedicated IP address: $25/month;",7-day free trial,"First name, email address, password;","Windows, MacOS, Android;","Windows, MacOS, Android;",,Router: DD-WRT;,"Sidekick: 2, Road Warrior: 4, Ultimate: 8;",AES-256,No,No,"OpenVPN, SSTP, PPTP, L2TP with IPSec",,Yes,"Yes, only in Germany, Netherlands, UK, while IP addresses are in stock;",Yes,"United States, Canada, United Kingdom, Netherlands, Germany, Switzerland, Sweden, Romania, Singapore;",No logs Policy,,,,,Charles Muszynski (bought from David Cox in 2021),United States,Unites States,Website is extremely not user-friendly. Privacy Policy and Terms of Use were either unfindable online or the web link errored out (522: connection timed out). It seems like website is not fully functional yet. Servers also seem to be down often and there is quick hosting company turnover.,"In 2021, many film-industry-related companies sued Muszynski for promoting copyright-infringing activities and keeping pirates safe from identification. These pirate users are expected to be indentified by their IP addresses and expected to pay statutory damages for copyright infringment. ",
NordVPN,background,4/3/22,https://nordvpn.com/,,$11.99/month; $59.88/12 months; $78.96/2 years;,"Debit/Credit Card: Maestro, Visa Electron, MasterCard, VISA, AmericanExpress, Discover, JCB; amazonPay; Google Pay; Bitcoin; XRP; Ethereum; ACH Transfer;","NordPass Premium: $4.99/month, $2.99/year, $2.49/2 years; NordLocker Premium: $4.99/month, $1.49/year, $1.49/2 years;",30-day money-back guarantee,Email address,"Windows, MacOS, Linux, Android, iOS","Windows, MacOS, Linux, Android, iOS","Chrome, Firefox, Edge","Android TV, Firstick, Playstation, Nintendo Switch, Rapberry Pi, Chromebook, Chromecast, Kindle Fire",6,AES-256,Yes,Yes,"OpenVPN, IKEv2/IPSec, WireGuard, NordLynx by NordVPN, ",Yes,Yes,Yes,Yes,"Canada, Brazil, Argentina, Mexico, Costa Rica, Chile, United Kingdom, Germany, Netherlands, France, Sweden, Switzerland, Belgium, Denmark, Norway, Poland, Ireland, Czech, Republic, Italy, Spain, Finland, Serbia, Austria, Slovakia, Slovenia, Bulgaria, Hungary, Latvia, Romania, Portugal, Luxembourg, Ukraine, Greece, Estonia, Iceland, Albania, Cyprus, Croatia, Moldova, Bosnia, and, Herzegovina, Georgia, North Macedonia, Lithuania, Australia, Singapore, Japan, Hong Kong, New Zealand, Taiwan, Vietnam, Indonesia, Malaysia, South, Korea, Thailand, South Africa, India, United Arab Emirates, Israel, Turkey;",No data retention,,,,,,,,,,
